name,RA,dec
FRB180301,06:12:43.40,04:33:45.40
FRB180916.J0158+65,01:58,65:44
FRB180814.J0422+73,04:22,+73:44
FRB121102,05:32:09,33:05:13
FRB20200120E,09:57:54.68,68:49:00.80
FRB20201124A,05:08:03.51,26:03:38.50
